Temp,Humidity,pressure,dateTime,Rain,wind_speed
18.04,964.82,51.22,2024-05-07 14:18:43.175453,0,0.63379
18.41,964.91,51.22,2024-05-07 14:28:43.179259,0,0.63379
17.73,965.06,52.44,2024-05-07 14:38:43.183078,0,0.63379
17.32,965.21,53.29,2024-05-07 14:48:43.186919,0,0.63379
17.32,965.28,54.46,2024-05-07 14:58:43.190935,0,0.63379
17.56,965.34,55.14,2024-05-07 15:08:43.194780,0,0.63379
17.73,965.30,53.83,2024-05-07 15:18:43.198805,0,0.63379
18.33,965.33,53.46,2024-05-07 15:28:43.202838,0,0.63379
17.76,965.46,54.71,2024-05-07 15:38:43.206682,0,0.63379
17.47,965.55,58.27,2024-05-07 15:48:43.210550,0,0.63379
17.08,965.49,62.99,2024-05-07 15:58:43.214575,0,0.63379
17.92,965.52,58.44,2024-05-07 16:08:43.218591,0,0.63379
17.40,965.60,60.48,2024-05-07 16:18:43.222634,0,0.63379
17.77,965.63,61.77,2024-05-07 16:28:43.226663,0,0.63379
18.22,965.51,63.19,2024-05-07 16:38:43.230694,0,0.63379
17.39,965.57,64.57,2024-05-07 16:48:43.234718,0,0.63379
17.96,965.54,61.49,2024-05-07 16:58:43.238743,0,0.63379
17.11,965.67,62.18,2024-05-07 17:08:43.243078,0,0.63379
17.98,965.76,61.69,2024-05-07 17:18:43.247400,0,0.63379
18.00,965.88,61.82,2024-05-07 17:28:43.251725,0,0.63379
17.11,966.28,63.82,2024-05-07 17:38:43.256050,0,0.63379
17.27,966.39,62.75,2024-05-07 17:48:43.260370,0,0.63379
16.61,966.47,63.50,2024-05-07 17:58:43.264691,0,0.63379
16.67,966.57,63.72,2024-05-07 18:08:43.268545,0,0.63379
17.35,966.71,61.04,2024-05-07 18:18:43.272382,1,0.63379
16.91,966.80,62.02,2024-05-07 18:28:43.276215,1,0.63379
17.32,966.84,59.83,2024-05-07 18:38:43.280057,1,0.63379
17.05,966.95,60.31,2024-05-07 18:48:43.283892,1,0.63379
17.46,967.04,60.70,2024-05-07 18:58:43.287718,1,0.63379
17.05,967.24,60.70,2024-05-07 19:08:43.292050,1,0.63379
16.68,967.25,62.70,2024-05-07 19:18:43.296357,1,0.63379
17.21,967.36,63.00,2024-05-07 19:28:43.300672,1,0.63379
17.11,967.48,60.69,2024-05-07 19:38:43.304988,1,0.63379
16.47,967.71,62.35,2024-05-07 19:48:43.309300,1,0.63379
16.37,967.79,62.03,2024-05-07 19:58:43.313621,1,0.63379
16.05,967.81,62.41,2024-05-07 20:08:43.317637,1,0.63379
16.02,968.01,61.90,2024-05-07 20:18:43.321485,1,0.63379
16.04,968.06,62.54,2024-05-07 20:28:43.325322,1,0.63379
16.58,968.14,61.29,2024-05-07 20:38:43.329173,1,0.63379
15.85,968.12,64.18,2024-05-07 20:48:43.333018,1,0.63379
16.25,968.30,61.75,2024-05-07 20:58:43.336871,1,0.63379
16.50,968.42,61.95,2024-05-07 21:08:43.340715,1,0.63379
16.53,968.47,62.65,2024-05-07 21:18:43.344565,1,0.63379
15.95,968.67,62.51,2024-05-07 21:28:43.348403,1,0.63379
16.45,968.86,63.05,2024-05-07 21:38:43.352243,1,0.63379
15.61,969.02,64.24,2024-05-07 21:48:43.356074,1,0.63379
16.39,969.08,61.89,2024-05-07 21:58:43.359911,1,0.63379
16.15,969.14,63.22,2024-05-07 22:08:43.363752,1,0.63379
16.18,969.13,63.66,2024-05-07 22:18:43.367595,1,0.63379
16.03,969.18,62.93,2024-05-07 22:28:43.371431,1,0.63379
15.80,969.17,61.83,2024-05-07 22:38:43.375258,1,0.63379
15.61,969.08,64.31,2024-05-07 22:48:43.379099,1,0.63379
15.17,969.30,64.79,2024-05-07 22:58:43.382950,0,0.63379
15.36,969.31,64.70,2024-05-07 23:08:43.386979,0,0.63379
15.33,969.37,64.47,2024-05-07 23:18:43.390812,0,0.63379
15.46,969.39,64.51,2024-05-07 23:28:43.394642,0,0.63379
15.68,969.43,64.09,2024-05-07 23:38:43.398975,0,0.63379
15.48,969.49,63.39,2024-05-07 23:48:43.402818,0,0.63379
14.97,969.59,65.16,2024-05-07 23:58:43.406655,0,0.63379
15.14,969.68,63.90,2024-05-08 00:08:43.410510,0,0.63379
14.33,969.73,66.48,2024-05-08 00:18:43.414852,0,0.63379
14.43,969.76,66.17,2024-05-08 00:28:43.418681,1,0.63379
14.30,969.69,67.44,2024-05-08 00:38:43.422512,0,0.63379
14.50,969.75,66.98,2024-05-08 00:48:43.426383,0,0.63379
14.50,969.87,66.81,2024-05-08 00:58:43.430214,0,0.63379
14.68,969.97,65.17,2024-05-08 01:08:43.434056,0,0.63379
14.55,969.92,65.13,2024-05-08 01:18:43.437883,0,0.63379
13.81,969.99,67.53,2024-05-08 01:28:43.441705,0,0.63379
13.64,970.07,66.39,2024-05-08 01:38:43.445541,0,0.63379
13.67,970.17,66.69,2024-05-08 01:48:43.449381,0,0.63379
12.26,970.10,70.20,2024-05-08 01:58:43.453235,0,0.63379
13.17,970.08,68.29,2024-05-08 02:08:43.457072,0,0.63379
13.20,970.16,67.52,2024-05-08 02:18:43.460882,0,0.63379
12.72,970.19,68.49,2024-05-08 02:28:43.464734,0,0.63379
12.44,970.17,68.09,2024-05-08 02:38:43.468568,0,0.63379
12.88,970.10,67.28,2024-05-08 02:48:43.472373,0,0.63379
13.40,970.10,66.07,2024-05-08 02:58:43.476186,0,0.63379
12.81,970.08,68.66,2024-05-08 03:08:43.480499,0,0.63379
12.59,970.06,68.39,2024-05-08 03:18:43.484822,0,0.63379
12.40,970.07,68.85,2024-05-08 03:28:43.489150,0,0.63379
12.81,970.10,67.54,2024-05-08 03:38:43.493473,0,0.63379
12.58,970.18,67.46,2024-05-08 03:48:43.497305,0,0.63379
12.30,970.28,67.12,2024-05-08 03:58:43.501140,0,0.63379
11.96,970.37,68.51,2024-05-08 04:08:43.504960,0,0.63379
12.09,970.38,67.24,2024-05-08 04:18:43.508790,0,0.63379
11.59,970.31,68.13,2024-05-08 04:28:43.512634,0,0.63379
11.72,970.37,67.87,2024-05-08 04:38:43.516477,0,0.63379
11.92,970.35,67.77,2024-05-08 04:48:43.520306,0,0.63379
12.20,970.47,66.59,2024-05-08 04:58:43.524130,0,0.63379
11.14,970.58,69.99,2024-05-08 05:08:43.527965,0,0.63379
11.98,970.65,68.43,2024-05-08 05:18:43.531802,0,0.63379
11.79,970.77,68.98,2024-05-08 05:28:43.535612,0,0.63379
12.17,970.78,68.15,2024-05-08 05:38:43.539442,0,0.63379
12.47,970.83,67.18,2024-05-08 05:48:43.543284,0,0.63379
12.22,970.88,68.11,2024-05-08 05:58:43.547103,0,0.63379
12.61,970.97,67.79,2024-05-08 06:08:43.550936,0,0.63379
11.19,971.04,70.60,2024-05-08 06:18:43.554788,0,0.63379
11.75,971.19,69.72,2024-05-08 06:28:43.558609,0,0.63379
11.00,971.20,71.81,2024-05-08 06:38:43.562954,0,0.63379
12.69,971.34,65.68,2024-05-08 06:48:43.566806,0,0.63379
12.35,971.39,69.06,2024-05-08 06:58:43.570646,0,0.63379
11.21,971.52,72.31,2024-05-08 07:08:43.574495,0,0.63379
12.63,971.43,67.78,2024-05-08 07:18:43.578375,0,0.63379
12.84,971.54,67.31,2024-05-08 07:28:43.582211,0,0.63379
12.47,971.67,69.01,2024-05-08 07:38:43.586049,0,0.63379
12.67,971.70,68.68,2024-05-08 07:48:43.589885,0,0.63379
12.64,971.64,68.69,2024-05-08 07:58:43.593718,1,0.63379
12.72,971.66,68.49,2024-05-08 08:08:43.597571,1,0.63379
12.77,971.63,69.25,2024-05-08 08:18:43.601417,1,0.63379
13.14,971.67,67.85,2024-05-08 08:28:43.605253,1,0.63379
13.92,971.84,65.51,2024-05-08 08:38:43.609089,1,0.63379
14.08,971.82,64.55,2024-05-08 08:48:43.612919,1,0.63379
13.68,971.86,62.15,2024-05-08 08:58:43.616925,1,0.63379
14.38,972.02,61.45,2024-05-08 09:08:43.621227,1,0.63379
14.17,971.97,59.91,2024-05-08 09:18:43.625061,1,0.63379
14.92,971.98,58.57,2024-05-08 09:28:43.629368,1,0.63379
15.80,971.94,55.82,2024-05-08 09:38:43.633678,1,0.63379
16.32,972.10,53.31,2024-05-08 09:48:43.637512,0,0.63379
17.04,972.03,48.60,2024-05-08 09:58:43.641355,0,0.63379
17.86,972.05,47.55,2024-05-08 10:08:43.645198,0,0.63379
19.06,972.12,43.07,2024-05-08 10:18:43.649129,1,0.63379
19.52,972.17,41.89,2024-05-08 10:28:43.652967,1,0.63379
17.90,972.28,44.92,2024-05-08 10:38:43.656973,1,0.63379
18.39,972.29,42.72,2024-05-08 10:48:43.660809,1,0.63379
21.32,972.33,37.82,2024-05-08 10:58:43.664656,0,0.63379
21.92,972.35,36.31,2024-05-08 11:08:43.668497,0,0.63379
20.77,972.45,35.47,2024-05-08 11:18:43.672331,1,0.63379
20.96,972.53,36.23,2024-05-08 11:28:43.676163,1,0.63379
21.32,972.41,33.99,2024-05-08 11:38:43.680024,1,0.63379
19.98,972.48,37.74,2024-05-08 11:48:43.683853,1,0.63379
19.20,972.51,40.24,2024-05-08 11:58:43.687661,1,0.63379
17.84,972.57,42.52,2024-05-08 12:08:43.691474,1,0.63379
17.78,972.66,40.16,2024-05-08 12:18:43.695318,1,0.63379
17.89,972.67,41.69,2024-05-08 12:28:43.699158,1,0.63379
19.46,972.75,39.30,2024-05-08 12:38:43.702987,1,0.63379
21.20,972.64,37.85,2024-05-08 12:48:43.706830,0,0.63379
23.30,972.60,32.20,2024-05-08 12:58:43.710648,1,0.63379
24.95,972.56,29.53,2024-05-08 13:08:43.714507,0,0.63379
19.27,972.63,37.18,2024-05-08 13:18:43.718378,1,0.63379
22.38,972.63,34.33,2024-05-08 13:28:43.722219,1,0.63379
20.87,972.59,36.89,2024-05-08 13:38:43.726047,1,0.63379
17.76,972.70,44.81,2024-05-08 13:48:43.729876,1,0.63379
17.73,972.81,46.66,2024-05-08 13:58:43.733702,1,0.63379
19.02,972.85,44.40,2024-05-08 14:08:43.737539,1,0.63379
19.31,973.02,43.00,2024-05-08 14:18:43.741369,1,0.63379
18.09,973.02,46.53,2024-05-08 14:28:43.745197,1,0.63379
17.92,973.09,48.13,2024-05-08 14:38:43.749029,1,0.63379
17.25,973.18,48.79,2024-05-08 14:48:43.752862,1,0.63379
19.13,973.20,45.07,2024-05-08 14:58:43.756707,1,0.63379
17.67,973.26,48.76,2024-05-08 15:08:43.760542,1,0.63379
19.40,973.25,44.23,2024-05-08 15:18:43.764383,1,0.63379
18.07,973.34,48.25,2024-05-08 15:28:43.768219,1,0.63379
18.94,973.35,47.24,2024-05-08 15:38:43.772059,1,0.67032
17.92,973.38,49.48,2024-05-08 15:48:43.775895,1,0.63379
18.85,973.46,46.86,2024-05-08 15:58:43.779742,1,0.63379
18.01,973.49,49.99,2024-05-08 16:08:43.783585,1,0.63379
17.34,973.44,51.32,2024-05-08 16:18:43.787420,1,0.63379
17.44,973.48,51.03,2024-05-08 16:28:43.791262,1,0.63379
18.49,973.51,46.75,2024-05-08 16:38:43.795098,1,0.63379
18.29,973.61,46.32,2024-05-08 16:48:43.798939,1,0.63379
17.51,973.72,49.05,2024-05-08 16:58:43.802790,1,0.63379
16.66,973.78,51.59,2024-05-08 17:08:43.806618,1,0.63379
17.04,973.74,50.92,2024-05-08 17:18:43.810466,1,0.63379
19.14,973.77,46.90,2024-05-08 17:28:43.814293,1,0.63379
17.15,973.81,50.56,2024-05-08 17:38:43.818133,1,0.63379
18.54,973.85,46.94,2024-05-08 17:48:43.822134,1,0.63379
17.70,973.83,48.69,2024-05-08 17:58:43.826126,1,0.63379
17.47,973.83,50.81,2024-05-08 18:08:43.830123,1,0.63379
16.70,973.78,52.54,2024-05-08 18:18:43.834123,1,0.63379
16.44,973.81,53.09,2024-05-08 18:28:43.837960,1,0.63379
18.09,973.76,48.42,2024-05-08 18:38:43.841779,1,0.63379
18.39,973.81,47.47,2024-05-08 18:48:43.845612,1,0.63379
18.61,973.75,47.41,2024-05-08 18:58:43.849452,1,0.63379
17.13,973.91,51.05,2024-05-08 19:08:43.853278,1,0.63379
16.53,973.97,52.74,2024-05-08 19:18:43.857126,1,0.63379
16.50,974.01,53.49,2024-05-08 19:28:43.860959,1,0.63379
16.88,974.01,52.34,2024-05-08 19:38:43.864793,1,0.63379
16.62,974.12,52.69,2024-05-08 19:48:43.868661,1,0.63379
17.79,974.08,50.08,2024-05-08 19:58:43.872501,1,0.63379
16.42,974.09,54.27,2024-05-08 20:08:43.876343,1,0.63379
17.70,974.15,50.55,2024-05-08 20:18:43.880179,1,0.63379
16.93,974.25,53.85,2024-05-08 20:28:43.884034,1,0.63379
17.01,974.33,54.81,2024-05-08 20:38:43.887872,1,0.63379
17.73,974.50,52.05,2024-05-08 20:48:43.891707,1,0.63379
17.74,974.65,54.15,2024-05-08 20:58:43.895553,1,0.63379
17.59,974.73,53.99,2024-05-08 21:08:43.899382,1,0.63379
16.68,974.85,55.58,2024-05-08 21:18:43.903212,1,0.63379
17.70,974.85,54.23,2024-05-08 21:28:43.907053,1,0.63379
17.56,974.99,55.60,2024-05-08 21:38:43.910896,1,0.63379
17.11,975.02,55.49,2024-05-08 21:48:43.914725,1,0.63379
17.16,975.15,55.70,2024-05-08 21:58:43.918572,1,0.63379
17.14,975.15,56.06,2024-05-08 22:08:43.922400,1,0.63379
17.02,975.22,56.25,2024-05-08 22:18:43.926241,1,0.63379
16.63,975.24,57.16,2024-05-08 22:28:43.930086,1,0.63379
16.68,975.34,56.07,2024-05-08 22:38:43.934092,1,0.63379
16.63,975.33,57.19,2024-05-08 22:48:43.938084,1,0.63379
17.01,975.33,56.95,2024-05-08 22:58:43.941880,1,0.63379
16.83,975.33,56.92,2024-05-08 23:08:43.945676,1,0.63379
16.38,975.34,59.10,2024-05-08 23:18:43.949669,1,0.63379
15.74,975.33,61.24,2024-05-08 23:28:43.953667,1,0.63379
16.21,975.37,59.48,2024-05-08 23:38:43.957497,1,0.63379
15.93,975.34,61.43,2024-05-08 23:48:43.961335,1,0.63379
16.01,975.35,60.90,2024-05-08 23:58:43.965177,1,0.63379
15.64,975.46,61.58,2024-05-09 00:08:43.969004,1,0.63379
15.49,975.51,62.07,2024-05-09 00:18:43.973012,1,0.63379
15.52,975.46,62.68,2024-05-09 00:28:43.977024,1,0.63379
14.88,975.48,62.26,2024-05-09 00:38:43.980874,1,0.63379
14.55,975.42,61.83,2024-05-09 00:48:43.984711,1,0.63379
14.46,975.35,62.49,2024-05-09 00:58:43.988531,1,0.63379
14.30,975.26,63.00,2024-05-09 01:08:43.992378,1,0.63379
14.26,975.13,63.06,2024-05-09 01:18:43.996212,1,0.63379
13.97,975.02,63.35,2024-05-09 01:28:44.000047,1,0.63379
14.06,975.05,62.71,2024-05-09 01:38:44.003876,1,0.63379
13.68,975.04,63.81,2024-05-09 01:48:44.007706,1,0.63379
13.83,975.02,63.01,2024-05-09 01:58:44.011544,1,0.63379
13.66,974.88,63.66,2024-05-09 02:08:44.015357,1,0.63379
13.81,974.90,62.83,2024-05-09 02:18:44.019170,1,0.63379
12.52,974.92,64.65,2024-05-09 02:28:44.023007,1,0.63379
12.99,974.82,64.11,2024-05-09 02:38:44.026853,1,0.63379
13.24,974.88,63.36,2024-05-09 02:48:44.030719,1,0.63379
13.04,974.82,63.64,2024-05-09 02:58:44.034571,1,0.63379
11.72,974.90,66.08,2024-05-09 03:08:44.038403,1,0.63379
12.41,974.78,64.58,2024-05-09 03:18:44.042226,1,0.63379
12.48,974.76,64.28,2024-05-09 03:28:44.046051,1,0.63379
12.58,974.78,62.73,2024-05-09 03:38:44.049874,1,0.63379
12.39,974.85,62.71,2024-05-09 03:48:44.053855,1,0.63379
11.95,974.90,63.15,2024-05-09 03:58:44.057842,1,0.63379
12.28,974.85,62.81,2024-05-09 04:08:44.061672,1,0.63379
11.87,974.91,63.97,2024-05-09 04:18:44.065647,1,0.63379
11.80,974.88,62.47,2024-05-09 04:28:44.069644,1,0.63379
10.61,974.90,66.47,2024-05-09 04:38:44.073482,1,0.63379
09.69,974.88,68.96,2024-05-09 04:48:44.077312,1,0.63379
10.98,974.84,63.76,2024-05-09 04:58:44.081150,1,0.63379
11.90,974.98,62.56,2024-05-09 05:08:44.085151,1,0.63379
11.32,975.00,64.21,2024-05-09 05:18:44.088985,1,0.63379
10.58,974.89,64.59,2024-05-09 05:28:44.092821,1,0.63379
11.59,974.89,63.13,2024-05-09 05:38:44.096657,1,0.63379
10.04,974.89,65.61,2024-05-09 05:48:44.100485,1,0.63379
10.01,974.92,66.05,2024-05-09 05:58:44.104325,1,0.63379
10.00,974.90,65.67,2024-05-09 06:08:44.108163,1,0.63379
11.04,975.01,63.40,2024-05-09 06:18:44.112024,1,0.63379
09.78,974.99,65.64,2024-05-09 06:28:44.116321,1,0.63379
10.83,974.93,63.87,2024-05-09 06:38:44.120624,1,0.63379
11.00,975.04,64.16,2024-05-09 06:48:44.124456,1,0.63379
10.78,975.13,64.69,2024-05-09 06:58:44.128298,1,0.63379
11.23,975.06,63.35,2024-05-09 07:08:44.132144,1,0.63379
10.98,975.05,64.60,2024-05-09 07:18:44.135972,1,0.63379
11.13,975.09,64.44,2024-05-09 07:28:44.139807,1,0.63379
11.14,975.06,64.92,2024-05-09 07:38:44.143638,1,0.63379
11.89,975.06,62.63,2024-05-09 07:48:44.147480,1,0.63379
11.31,975.05,65.79,2024-05-09 07:58:44.151304,1,0.63379
11.78,975.03,65.84,2024-05-09 08:08:44.155140,1,0.63379
12.30,975.06,65.00,2024-05-09 08:18:44.158969,1,0.63379
12.41,975.10,65.91,2024-05-09 08:28:44.162813,1,0.63379
12.96,975.00,64.98,2024-05-09 08:38:44.166649,1,0.63379
13.18,974.85,65.66,2024-05-09 08:48:44.170500,1,0.63379
13.60,974.88,63.60,2024-05-09 08:58:44.174378,1,0.63379
14.28,975.00,59.42,2024-05-09 09:08:44.178219,1,0.63379
14.81,974.90,57.29,2024-05-09 09:18:44.182055,1,0.63379
15.23,974.96,55.28,2024-05-09 09:28:44.185892,1,0.63379
15.89,974.94,53.59,2024-05-09 09:38:44.189726,1,0.63379
15.91,974.88,53.08,2024-05-09 09:48:44.193552,0,0.63379
18.03,974.83,47.64,2024-05-09 09:58:44.197384,0,0.63379
18.85,974.69,44.89,2024-05-09 10:08:44.201224,0,0.63379
19.80,974.49,41.78,2024-05-09 10:18:44.205054,0,0.63379
19.67,974.59,40.56,2024-05-09 10:28:44.208877,1,0.63379
21.60,974.51,37.56,2024-05-09 10:38:44.212704,0,0.63379
20.86,974.57,38.09,2024-05-09 10:48:44.216535,0,0.63379
24.36,974.54,31.96,2024-05-09 10:58:44.220376,0,0.63379
24.15,974.46,32.80,2024-05-09 11:08:44.224218,1,0.63379
23.58,974.44,32.82,2024-05-09 11:18:44.228538,0,0.63379
25.97,974.41,28.88,2024-05-09 11:28:44.232855,0,0.63379
25.60,974.39,29.14,2024-05-09 11:38:44.237190,0,0.68858
25.44,974.44,29.95,2024-05-09 11:48:44.241510,0,0.63379
27.45,974.28,27.67,2024-05-09 11:58:44.245424,0,0.63379
26.39,974.19,28.53,2024-05-09 12:08:44.249272,0,0.63379
24.56,974.23,31.15,2024-05-09 12:18:44.253132,1,0.63379
28.32,974.09,25.16,2024-05-09 12:28:44.257139,1,0.63379
29.18,973.98,25.88,2024-05-09 12:38:44.260966,0,0.63379
27.39,973.95,27.46,2024-05-09 12:48:44.264797,1,0.63379
30.15,973.85,23.08,2024-05-09 12:58:44.269144,1,0.63379
29.73,973.79,23.37,2024-05-09 13:08:44.272978,1,0.63379
26.72,973.74,26.72,2024-05-09 13:18:44.276819,1,0.63379
25.27,973.75,29.28,2024-05-09 13:28:44.280643,1,0.63379
27.27,973.69,26.37,2024-05-09 13:38:44.284490,1,0.63379
25.51,973.58,28.43,2024-05-09 13:48:44.288325,1,0.63379
23.97,973.52,30.73,2024-05-09 13:58:44.292645,1,0.63379
26.64,973.28,28.26,2024-05-09 14:08:44.296943,1,0.63379
26.86,973.22,28.21,2024-05-09 14:18:44.301267,1,0.63379
25.79,973.18,29.27,2024-05-09 14:28:44.305121,1,0.63379
25.44,973.20,29.40,2024-05-09 14:38:44.308973,1,0.63379
23.00,973.07,32.15,2024-05-09 14:48:44.312971,1,0.63379
23.49,973.12,32.82,2024-05-09 14:58:44.317232,1,0.63379
22.49,973.08,35.10,2024-05-09 15:08:44.321066,1,0.63379
23.11,973.03,32.72,2024-05-09 15:18:44.325380,1,0.63379
23.61,972.89,31.89,2024-05-09 15:28:44.329695,1,0.63379
22.35,972.80,33.06,2024-05-09 15:38:44.333536,1,0.63379
22.51,972.71,34.47,2024-05-09 15:48:44.337372,1,0.63379
22.57,972.61,34.19,2024-05-09 15:58:44.341223,1,0.63379
22.87,972.43,34.32,2024-05-09 16:08:44.345056,1,0.63379
23.34,972.36,33.24,2024-05-09 16:18:44.348899,1,0.63379
23.67,972.42,31.57,2024-05-09 16:28:44.353213,1,0.63379
22.97,972.25,32.57,2024-05-09 16:38:44.357519,1,0.63379
21.70,972.26,34.66,2024-05-09 16:48:44.361821,1,0.63379
23.08,972.15,32.28,2024-05-09 16:58:44.366131,1,0.63379
22.42,972.17,35.71,2024-05-09 17:08:44.370469,1,0.63379
22.22,972.00,34.06,2024-05-09 17:18:44.374306,1,0.63379
21.76,971.92,35.44,2024-05-09 17:28:44.378308,1,0.63379
22.86,971.81,33.12,2024-05-09 17:38:44.382148,1,0.63379
22.37,971.86,34.08,2024-05-09 17:48:44.385986,1,0.63379
21.39,971.81,35.88,2024-05-09 17:58:44.389818,1,0.63379
21.92,971.74,35.33,2024-05-09 18:08:44.393639,1,0.63379
22.44,971.60,35.37,2024-05-09 18:18:44.397472,1,0.63379
22.51,971.64,33.79,2024-05-09 18:28:44.401306,1,0.63379
21.16,971.61,35.91,2024-05-09 18:38:44.405152,1,0.63379
21.92,971.51,34.40,2024-05-09 18:48:44.408998,1,0.63379
21.17,971.48,36.96,2024-05-09 18:58:44.412843,1,0.63379
21.32,971.51,36.09,2024-05-09 19:08:44.416673,1,0.63379
21.90,971.49,34.86,2024-05-09 19:18:44.420513,1,0.63379
21.28,971.56,35.95,2024-05-09 19:28:44.424352,1,0.63379
21.26,971.56,35.71,2024-05-09 19:38:44.428353,1,0.63379
20.99,971.58,37.12,2024-05-09 19:48:44.432196,1,0.63379
21.44,971.58,35.71,2024-05-09 19:58:44.436053,1,0.63379
21.40,971.62,38.13,2024-05-09 20:08:44.439895,1,0.63379
21.37,971.67,41.16,2024-05-09 20:18:44.443897,1,0.63379
21.01,971.64,41.34,2024-05-09 20:28:44.447744,1,0.63379
20.34,971.68,43.52,2024-05-09 20:38:44.451586,1,0.63379
20.34,971.75,44.52,2024-05-09 20:48:44.455418,1,0.63379
20.22,971.87,45.52,2024-05-09 20:58:44.459255,1,0.63379
19.74,971.97,47.81,2024-05-09 21:08:44.463090,1,0.63379
19.01,972.04,47.08,2024-05-09 21:18:44.466926,1,0.63379
19.06,972.20,49.59,2024-05-09 21:28:44.470786,1,0.63379
18.30,972.16,51.06,2024-05-09 21:38:44.474632,1,0.63379
18.44,972.20,50.57,2024-05-09 21:48:44.478502,1,0.63379
18.09,972.24,52.78,2024-05-09 21:58:44.482381,1,0.63379
17.92,972.30,52.37,2024-05-09 22:08:44.486218,1,0.63379
17.17,972.37,53.50,2024-05-09 22:18:44.490024,1,0.63379
17.30,972.40,53.20,2024-05-09 22:28:44.493855,1,0.63379
17.00,972.45,53.79,2024-05-09 22:38:44.497694,1,0.63379
16.97,972.47,52.37,2024-05-09 22:48:44.501523,1,0.63379
16.20,972.50,55.17,2024-05-09 22:58:44.505357,1,0.63379
16.32,972.42,55.38,2024-05-09 23:08:44.509209,1,0.63379
15.53,972.42,55.37,2024-05-09 23:18:44.513059,1,0.63379
15.99,972.33,54.65,2024-05-09 23:28:44.516896,1,0.63379
15.46,972.37,56.24,2024-05-09 23:38:44.520744,1,0.63379
14.05,972.38,59.18,2024-05-09 23:48:44.524600,1,0.63379
13.44,972.34,59.88,2024-05-09 23:58:44.528441,1,0.63379
12.77,972.38,61.90,2024-05-10 00:08:44.532284,1,0.63379
14.41,972.34,56.97,2024-05-10 00:18:44.536127,1,0.63379
13.46,972.37,59.15,2024-05-10 00:28:44.539973,1,0.63379
12.77,972.42,61.51,2024-05-10 00:38:44.543811,1,0.63379
13.72,972.50,59.52,2024-05-10 00:48:44.547633,1,0.63379
12.45,972.45,61.67,2024-05-10 00:58:44.551476,1,0.63379
12.01,972.38,63.44,2024-05-10 01:08:44.555314,1,0.63379
13.88,972.40,57.73,2024-05-10 01:18:44.559153,1,0.63379
13.13,972.37,59.59,2024-05-10 01:28:44.562986,1,0.63379
13.38,972.34,58.71,2024-05-10 01:38:44.566833,1,0.63379
13.46,972.33,56.81,2024-05-10 01:48:44.570665,1,0.63379
12.40,972.23,60.53,2024-05-10 01:58:44.574521,1,0.63379
12.29,972.27,60.39,2024-05-10 02:08:44.578365,1,0.63379
11.98,972.16,61.86,2024-05-10 02:18:44.582213,1,0.63379
12.80,972.15,59.80,2024-05-10 02:28:44.586026,1,0.63379
13.02,972.11,58.46,2024-05-10 02:38:44.589862,1,0.63379
12.85,971.98,57.74,2024-05-10 02:48:44.593677,1,0.63379
10.71,972.02,64.06,2024-05-10 02:58:44.597518,1,0.63379
12.28,971.91,60.06,2024-05-10 03:08:44.601375,1,0.63379
10.85,971.84,62.51,2024-05-10 03:18:44.605210,1,0.63379
10.90,971.71,62.18,2024-05-10 03:28:44.609043,1,0.63379
11.95,971.62,59.26,2024-05-10 03:38:44.612874,1,0.63379
12.15,971.62,58.89,2024-05-10 03:48:44.616688,1,0.63379
10.58,971.63,63.19,2024-05-10 03:58:44.620522,1,0.63379
11.14,971.50,60.68,2024-05-10 04:08:44.624351,1,0.63379
10.31,971.64,63.09,2024-05-10 04:18:44.628196,1,0.63379
11.55,971.50,60.46,2024-05-10 04:28:44.632009,1,0.63379
09.97,971.50,63.63,2024-05-10 04:38:44.635858,1,0.63379
09.01,971.44,66.45,2024-05-10 04:48:44.639692,1,0.63379
09.28,971.48,65.69,2024-05-10 04:58:44.643497,1,0.63379
10.92,971.44,61.26,2024-05-10 05:08:44.647333,1,0.63379
10.57,971.46,61.63,2024-05-10 05:18:44.651152,1,0.63379
09.53,971.49,64.10,2024-05-10 05:28:44.654959,1,0.63379
10.46,971.41,61.88,2024-05-10 05:38:44.658806,1,0.63379
10.52,971.32,61.31,2024-05-10 05:48:44.662616,1,0.63379
10.37,971.45,62.22,2024-05-10 05:58:44.666449,1,0.63379
10.60,971.46,59.94,2024-05-10 06:08:44.670286,1,0.63379
11.04,971.63,60.08,2024-05-10 06:18:44.674121,1,0.63379
10.36,971.82,61.14,2024-05-10 06:28:44.677944,1,0.63379
10.00,971.91,63.07,2024-05-10 06:38:44.681921,1,0.63379
08.88,971.85,66.38,2024-05-10 06:48:44.685746,1,0.63379
09.35,971.96,64.17,2024-05-10 06:58:44.689590,1,0.63379
10.76,971.85,62.14,2024-05-10 07:08:44.693429,1,0.63379
10.00,971.79,64.21,2024-05-10 07:18:44.697269,1,0.63379
10.56,971.95,63.92,2024-05-10 07:28:44.701114,1,0.63379
11.00,971.90,62.63,2024-05-10 07:38:44.704962,1,0.63379
10.57,971.86,64.53,2024-05-10 07:48:44.708798,1,0.63379
11.18,971.79,64.07,2024-05-10 07:58:44.712635,1,0.63379
11.60,971.76,63.74,2024-05-10 08:08:44.716459,1,0.63379
12.23,971.72,62.81,2024-05-10 08:18:44.720293,1,0.63379
11.95,971.70,64.99,2024-05-10 08:28:44.724134,1,0.63379
12.89,971.70,63.21,2024-05-10 08:38:44.727972,1,0.63379
